Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-HW-8320,TCGA-HW-8320-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8320,TCGA-HW-8320-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-HW-8320,TCGA-HW-8320-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8320,TCGA-HW-8320-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8321,TCGA-HW-8321-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8321,TCGA-HW-8321-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8321,TCGA-HW-8321-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8321,TCGA-HW-8321-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8322,TCGA-HW-8322-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-8322,TCGA-HW-8322-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KJ,TCGA-HW-A5KJ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KJ,TCGA-HW-A5KJ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KK,TCGA-HW-A5KK-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KL,TCGA-HW-A5KL-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KM,TCGA-HW-A5KM-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KM,TCGA-HW-A5KM-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KM,TCGA-HW-A5KM-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HW-A5KM,TCGA-HW-A5KM-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-7675,TCGA-IK-7675-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-8125,TCGA-IK-8125-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-8125,TCGA-IK-8125-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-IK-8125,TCGA-IK-8125-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A74X,TCGA-KT-A74X-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A74X,TCGA-KT-A74X-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A74X,TCGA-KT-A74X-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A74X,TCGA-KT-A74X-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-KT-A7W1,TCGA-KT-A7W1-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A7W1,TCGA-KT-A7W1-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A7W1,TCGA-KT-A7W1-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A7W1,TCGA-KT-A7W1-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-KT-A7W1,TCGA-KT-A7W1-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OX-A56R,TCGA-OX-A56R-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OX-A56R,TCGA-OX-A56R-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5ET,TCGA-P5-A5ET-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5ET,TCGA-P5-A5ET-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EU,TCGA-P5-A5EU-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EV,TCGA-P5-A5EV-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EW,TCGA-P5-A5EW-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EX,TCGA-P5-A5EX-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EX,TCGA-P5-A5EX-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EX,TCGA-P5-A5EX-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EY,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EZ,TCGA-P5-A5EZ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EZ,TCGA-P5-A5EZ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EZ,TCGA-P5-A5EZ-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-P5-A5EZ,TCGA-P5-A5EZ-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5EZ,TCGA-P5-A5EZ-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F0,TCGA-P5-A5F0-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F0,TCGA-P5-A5F0-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F0,TCGA-P5-A5F0-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F0,TCGA-P5-A5F0-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F1,TCGA-P5-A5F1-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F2,TCGA-P5-A5F2-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F4,TCGA-P5-A5F4-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F4,TCGA-P5-A5F4-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F4,TCGA-P5-A5F4-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F4,TCGA-P5-A5F4-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A5F6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72U,TCGA-P5-A72U-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TCGA-P5-A72U,TCGA-P5-A72U-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72W,TCGA-P5-A72W-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72X,TCGA-P5-A72X-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72X,TCGA-P5-A72X-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72X,TCGA-P5-A72X-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72X,TCGA-P5-A72X-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72Z,TCGA-P5-A72Z-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72Z,TCGA-P5-A72Z-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A72Z,TCGA-P5-A72Z-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A730,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A731,TCGA-P5-A731-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A731,TCGA-P5-A731-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-P5-A733,TCGA-P5-A733-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65R,TCGA-QH-A65R-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65R,TCGA-QH-A65R-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65S,TCGA-QH-A65S-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65V,TCGA-QH-A65V-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65V,TCGA-QH-A65V-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65V,TCGA-QH-A65V-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-QH-A65X,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65Z,TCGA-QH-A65Z-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65Z,TCGA-QH-A65Z-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A65Z,TCGA-QH-A65Z-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-QH-A65Z,TCGA-QH-A65Z-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CS,TCGA-QH-A6CS-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CS,TCGA-QH-A6CS-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-QH-A6CU,TCGA-QH-A6CU-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CU,TCGA-QH-A6CU-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CV,TCGA-QH-A6CV-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CW,TCGA-QH-A6CW-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CX,TCGA-QH-A6CX-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CX,TCGA-QH-A6CX-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CX,TCGA-QH-A6CX-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CX,TCGA-QH-A6CX-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CY,TCGA-QH-A6CY-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CY,TCGA-QH-A6CY-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CZ,TCGA-QH-A6CZ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CZ,TCGA-QH-A6CZ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CZ,TCGA-QH-A6CZ-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6CZ,TCGA-QH-A6CZ-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X3,TCGA-QH-A6X3-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X4,TCGA-QH-A6X4-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X4,TCGA-QH-A6X4-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X4,TCGA-QH-A6X4-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X4,TCGA-QH-A6X4-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-QH-A6X4,TCGA-QH-A6X4-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X5,TCGA-QH-A6X5-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X5,TCGA-QH-A6X5-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X5,TCGA-QH-A6X5-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X8,TCGA-QH-A6X8-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X8,TCGA-QH-A6X8-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X8,TCGA-QH-A6X8-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-QH-A6X8,TCGA-QH-A6X8-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X8,TCGA-QH-A6X8-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
